
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-9-1,93,83,73,74,70,66,94,72,49,30.06,30.02,29.98,10,8,1,25,5,30,0.32,7,Rain-Thunderstorm,285<br />
2012-9-2,83,78,72,75,73,70,100,87,74,30.04,30.01,29.96,10,6,5,9,3,15,0.00,7,,79<br />
2012-9-3,84,80,75,75,73,70,94,80,65,30.06,30.03,29.99,10,6,3,12,5,15,T,7,Rain,115<br />
2012-9-4,89,82,75,75,73,69,94,75,55,30.03,29.96,29.86,10,9,7,17,5,24,0.01,6,,187<br />
2012-9-5,91,83,75,75,72,68,94,72,49,29.85,29.82,29.78,10,9,2,13,6,20,0.46,6,Rain-Thunderstorm,204<br />
2012-9-6,85,78,70,74,71,68,94,80,65,29.93,29.88,29.84,10,10,6,9,5,13,0.02,6,Rain,85<br />
2012-9-7,88,78,68,71,69,66,97,77,57,29.94,29.90,29.83,10,10,8,13,3,16,0.00,1,,159<br />
2012-9-8,89,77,65,72,69,62,100,77,53,29.86,29.75,29.60,10,8,1,24,7,35,0.44,7,Rain-Thunderstorm,214<br />
2012-9-9,79,69,59,60,55,50,93,65,37,29.95,29.87,29.82,10,10,10,14,5,18,0.00,4,,298<br />
2012-9-10,75,66,56,53,49,43,80,57,33,30.17,30.06,29.96,10,10,10,16,7,23,0.00,1,,317<br />
2012-9-11,79,65,51,54,48,41,89,59,28,30.31,30.26,30.18,10,10,9,10,1,17,0.00,1,,140<br />
2012-9-12,79,66,53,56,53,50,93,65,37,30.38,30.33,30.30,10,10,10,10,2,14,0.00,0,,157<br />
2012-9-13,81,68,55,57,53,46,93,63,33,30.38,30.33,30.28,10,10,10,10,2,17,0.00,1,Fog,140<br />
2012-9-14,82,69,55,66,59,53,93,69,45,30.28,30.19,30.11,10,10,10,12,3,15,0.00,4,Fog,216<br />
2012-9-15,77,67,57,63,51,45,93,63,33,30.22,30.15,30.10,10,10,9,17,6,24,0.00,5,,325<br />
2012-9-16,76,65,53,55,51,48,93,66,38,30.17,30.12,30.07,10,10,7,14,4,18,0.00,6,,285<br />
2012-9-17,74,64,53,66,58,51,93,73,53,30.12,30.06,29.98,10,10,8,10,3,14,0.02,5,Rain,154<br />
2012-9-18,79,72,65,70,68,62,97,87,76,29.96,29.76,29.61,10,8,1,30,9,47,0.60,8,Rain,188<br />
2012-9-19,71,62,52,63,50,43,83,60,37,30.17,30.04,29.82,10,10,10,15,6,21,0.00,5,,315<br />
2012-9-20,73,61,49,55,50,46,96,70,44,30.18,30.13,30.08,10,10,10,10,2,13,0.00,4,,115<br />
2012-9-21,77,65,53,62,57,51,93,75,57,30.09,30.03,29.96,10,10,9,14,4,18,0.00,2,Fog,140<br />
2012-9-22,84,74,63,64,61,56,93,69,44,29.96,29.86,29.77,10,10,8,15,6,23,0.04,3,Rain,232<br />
2012-9-23,69,60,50,53,44,39,83,59,35,30.16,30.09,29.91,10,10,10,16,5,23,0.00,2,,303<br />
2012-9-24,68,59,50,47,42,33,83,55,27,30.23,30.18,30.14,10,10,10,16,4,21,0.00,3,,299<br />
2012-9-25,75,61,46,55,48,44,93,66,38,30.21,30.15,30.09,10,10,10,16,5,21,0.00,3,,203<br />
2012-9-26,82,72,61,63,60,55,93,70,46,30.12,30.09,30.04,10,10,8,15,6,21,0.09,6,Rain,214<br />
2012-9-27,81,72,63,66,63,60,93,72,51,30.17,30.12,30.08,10,10,7,18,4,23,0.11,7,Rain,67<br />
2012-9-28,79,71,63,67,62,54,100,77,54,30.09,30.02,29.96,10,7,3,13,3,16,0.06,7,Fog-Rain,290<br />
2012-9-29,70,63,55,53,50,46,86,65,44,30.01,29.96,29.91,10,10,10,14,5,17,0.00,6,,306<br />
2012-9-30,73,62,51,54,49,45,100,68,35,29.91,29.87,29.80,10,10,7,18,5,26,0.04,4,Rain,274<br />
